的	de5	PRT:of	PRT 100
分析	fen1xi1	VERB:analyze	VERB/NOUN 50/49<br>分 fen1 VERB:divide VERB/NUM/NOUN 54/25/17<br>析 #3:xi1 NOUN: NOUN/VERB 81/16
水平	shui3ping2	NOUN:level	NOUN 100<br>水 shui3 NOUN:water NOUN 100<br>平 ping2 ADJ:flat/level NOUN/VERB 79/20
出现	chu1xian4	VERB:emerge	VERB 92<br>出 chu1 VERB:go-out VERB 98<br>现 xian4 ADV:just/at-the-time ADV/NOUN/VERB 48/26/20
八	ba1	NUM:8	NUM 92
包括	bao1kuo4	VERB:include	VERB 100<br>包 bao1 VERB:wrap VERB/NOUN 73/25<br>括 kuo4 VERB: VERB/NOUN 86/11
理论	li3lun4	NOUN:theory/-ism	NOUN 100<br>理 #2:li3 NOUN:logic NOUN/VERB 82/17<br>论 lun4 NOUN:theory NOUN/VERB 77/22
增加	zeng1jia1	#2:VERB:increase	VERB 90<br>增 zeng1 #3:VERB:increase VERB/NOUN 79/19<br>加 #2:jia1 VERB:add VERB/NOUN 73/18
发生	fa1sheng1	VERB:happen	VERB 94<br>发 fa1 VERB:send/start VERB/NOUN 73/25<br>生 sheng1 VERB:birth VERB/NOUN 48/44
已经	yi3jing5	#2:ADV:already	ADV 100<br>已 #2:yi3 ADV:already ADV 99<br>经 jing1 PREP:as-a-result-of/through NOUN/PREP/VERB 48/39/10
解决	jie3jue2	VERB:solve	VERB 91<br>解 jie3 VERB:untie/separate VERB/NOUN 66/34<br>决 jue2 ADV:definitely-(won't) ADV/NOUN/VERB 56/24/20
为了	wei4le5	#3:PREP:for	PREP 99<br>为 wei4 PREP:for\VERB:be/act-as PREP/VERB 60/40<br>了 le5 PRT:(completed/relevant) PRT 98
前	qian2	PRT:front	PRT/ADJ/DET 59/20/12
社	she4	#2:NOUN:society	NOUN 100
特别	te4bie2	ADV:especially	ADV/ADJ 86/13<br>特 te4 ADV:specially/for-a-special-purpose NOUN/ADV 69/25<br>别 bie2 #2:AUXV:don't ADV/DET 60/28
知识	zhi1shi5	NOUN:knowledge	NOUN 100<br>知 #2:zhi1 #2:VERB:know VERB/NOUN 87/13<br>识 #4:shi2 #2:NOUN:knowledge NOUN/VERB 78/21
加强	jia1qiang2	VERB:strengthen	VERB 99<br>加 #2:jia1 VERB:add VERB/NOUN 73/18<br>强 qiang2 ADJ:strong/powerful VERB/ADJ/NOUN 65/21/11
比较	bi3jiao4	ADV:relatively	ADV/VERB 76/16<br>比 bi3 PREP:compared-to PREP 87<br>较 jiao4 ADV:clearly ADV 95
银行	yin2hang2	NOUN:bank	NOUN 100<br>银 yin2 NOUN: NOUN 94<br>行 xing2 ADJ:OK NOUN/VERB 58/41
提供	ti2gong1	VERB:supply	VERB 99<br>提 ti2 VERB:carry/raise VERB/NOUN 87/13<br>供 #3:gong1 #2:VERB:supply VERB 93
许多	xu3duo1	#2:ADJ:many	NUM 99<br>许 xu3 #2:VERB:promise VERB/NOUN 52/48<br>多 duo1 ADJ:many NUM/VERB/ADV 53/26/13
行政	xing2zheng4	NOUN:administration	NOUN 99<br>行 xing2 ADJ:OK NOUN/VERB 58/41<br>政 #2:zheng4 #2:NOUN:government NOUN 100
只	zhi3	ADV:only	ADV 96
个人	ge4ren2	NOUN:individual	NOUN 99<br>个 ge5 MEAS:(general) NUM 92<br>人 ren2 NOUN:person NOUN 99
认识	ren4shi5	VERB:know/recognize\NOUN:knowledge	VERB/NOUN 55/45<br>认 #2:ren4 #2:VERB:acknowledge/recognize VERB/NOUN 82/18<br>识 #4:shi2 #2:NOUN:knowledge NOUN/VERB 78/21
信息	xin4xi1	NOUN:information	NOUN 100<br>信 xin4 NOUN:letter-(mail) NOUN 91<br>息 #2:xi1 NOUN:interest-(loan) NOUN/ADV/VERB 53/25/22
该	gai1	PRON:said/given	DET/VERB 84/16
所以	suo3yi3	#2:CONJ:therefore	ADV 97<br>所 suo3 PRT:place PRT/NOUN 86/11<br>以 yi3 PREP:using PREP/PRT 71/24
亿	yi4	NUM:100M	NUM 96
自然	zi4ran2	NOUN:natural-world	NOUN/ADV 71/23<br>自 zi4 PRON:self VERB/PREP/ADV 38/36/13<br>然 ran2 #5:CONJ:but ADV/VERB/NOUN 57/31/11
形成	xing2cheng2	VERB:form	VERB/NOUN 88/12<br>形 #3:xing2 #2:NOUN:form/shape NOUN/ADJ/VERB 52/27/17<br>成 cheng2 VERB:become VERB 92
委员会	wei3yuan2hui4	NOUN:committee	NOUN 100<br>委 wei3 VERB:entrust/appoint NOUN/VERB 83/17<br>员 #2:yuan2 NOUN:-er/member NOUN 100<br>会 hui4 VERB:is-able VERB/NOUN 69/31
则	ze2	ADV:in-that-case	ADV 97
群众	qun2zhong4	#2:NOUN:the-people	NOUN 99<br>群 qun2 #2:NOUN:group/colony-(biology) NOUN 91<br>众 #2:zhong4 NOUN:crowd\ADJ:numerous NOUN/VERB 58/24
艺术	yi4shu4	NOUN:art	NOUN 100<br>艺 #10:yi4 #3:NOUN:art NOUN 99<br>术 #2:shu4 #2:NOUN:art NOUN 100
积极	ji1ji2	ADV:energetic	ADV/ADJ/VERB 46/36/17<br>积 #4:ji1 VERB:accumulate\NOUN:multiplication-product VERB/NOUN 50/50<br>极 #4:ji2 ADV:extremely ADV/NOUN 89/10
人口	ren2kou3	NOUN:population	NOUN 100<br>人 ren2 NOUN:person NOUN 99<br>口 kou3 NOUN:mouth/opening NOUN/PRT 65/15
级	#2:ji2	MEAS:step/level	NUM/NOUN/ADJ 50/39/10
得到	de2dao4	VERB:succeed-in-obtaining	VERB 100<br>得 #3:de5 PRT:(how?:) PRT/VERB 59/40<br>到 dao4 VERB:arrive VERB 89
现在	xian4zai4	NOUN:now/modern-times	NOUN 100<br>现 xian4 ADV:just/at-the-time ADV/NOUN/VERB 48/26/20<br>在 zai4 PREP:at PREP 93
一般	yi4ban1	ADV:ordinary	ADV/ADJ 47/46<br>一 yi1 NUM:1 NUM 89<br>般 #2:ban1 NUM: NUM/VERB 45/38
价值	jia4zhi2	NOUN:value	NOUN 99<br>价 jia4 NOUN:price/value NOUN 93<br>值 zhi2 #2:NOUN:value NOUN/VERB 90/10
无	wu2	VERB:not-have	VERB/ADJ 86/13
少	shao3	VERB:lack	VERB/ADV 64/26
比	bi3	PREP:compared-to	PREP 87
表现	biao3xian4	VERB:show/show-off	VERB/NOUN 58/42<br>表 biao3 NOUN:table/list NOUN/VERB 75/25<br>现 xian4 ADV:just/at-the-time ADV/NOUN/VERB 48/26/20
产业	chan3ye4	NOUN:property	NOUN 100<br>产 chan3 #2:VERB:produce NOUN/VERB/ADJ 45/31/24<br>业 ye4 NOUN:line-of-business NOUN 100
即	#3:ji2	ADV:at-present	ADV 92
去	qu4	VERB:go	VERB/PRT 86/12
同	tong2	PREP:with	PREP/NOUN/DET 49/18/12
原则	yuan2ze2	NOUN:principle	NOUN 95<br>原 #3:yuan2 ADJ:primary/original ADJ/NOUN/ADV 37/36/27<br>则 ze2 ADV:in-that-case ADV 97
资产	zi1chan3	#2:NOUN:property	NOUN 100<br>资 zi1 NOUN:money/expenses NOUN 96<br>产 chan3 #2:VERB:produce NOUN/VERB/ADJ 45/31/24
行为	xing2wei2	#2:NOUN:action	NOUN 100<br>行 xing2 ADJ:OK NOUN/VERB 58/41<br>为 wei4 PREP:for\VERB:be/act-as PREP/VERB 60/40
资源	zi1yuan2	NOUN:natural-resources	NOUN 100<br>资 zi1 NOUN:money/expenses NOUN 96<br>源 #4:yuan2 NOUN:source NOUN/VERB 79/20
变化	bian4hua4	#2:NOUN:change	NOUN 92<br>变 bian4 VERB:change VERB/NOUN 87/13<br>化 hua4 NOUN:change NOUN/VERB 59/35
资金	zi1jin1	NOUN:fund	NOUN 100<br>资 zi1 NOUN:money/expenses NOUN 96<br>金 jin1 NOUN:gold NOUN/ADJ 90/10
位	#2:wei4	MEAS:person	NUM/NOUN 77/14
经	jing1	PREP:as-a-result-of/through	NOUN/PREP/VERB 48/39/10
资本	zi1ben3	NOUN:economic-capital	NOUN 100<br>资 zi1 NOUN:money/expenses NOUN 96<br>本 ben3 MEAS:books DET/NOUN/NUM 63/19/12
能力	neng2li4	NOUN:ability	NOUN 100<br>能 neng2 #2:VERB:can VERB 99<br>力 li4 NOUN:power/force NOUN 96
意义	yi4yi4	NOUN:meaning	NOUN 100<br>意 #3:yi4 NOUN:meaning/idea NOUN/VERB 79/20<br>义 #2:yi4 NOUN:righteousness/meaning NOUN 95
某	mou3	PRON:certain/particular	DET 100
期	#2:qi1	NOUN:period-of-time	NOUN/NUM 47/43
权	#2:quan2	NOUN:authority	NOUN 100
一次	yi2ci4	ADJ:linear	ADV 100<br>一 yi1 NUM:1 NUM 89<br>次 ci4 MEAS:occurrence NUM 87
产生	chan3sheng1	VERB:produce	VERB 90<br>产 chan3 #2:VERB:produce NOUN/VERB/ADJ 45/31/24<br>生 sheng1 VERB:birth VERB/NOUN 48/44
小	xiao3	ADJ:small	ADJ/VERB 66/25
资料	zi1liao4	NOUN:data/material	NOUN 100<br>资 zi1 NOUN:money/expenses NOUN 96<br>料 liao4 NOUN:material\VERB:expect NOUN/VERB 84/16
区	qu1	NOUN:region	NOUN 99
北京	Bei3jing1	NOUN:Beijing	NOUN 100<br>北 bei3 NOUN:north NOUN 99<br>京 #2:jing1 NOUN:country-capital NOUN 100
具体	ju4ti3	ADJ:specific	ADJ/ADV/VERB 70/15/15<br>具 #2:ju4 MEAS:tool/corpse VERB/NOUN 82/11<br>体 ti3 NOUN:body NOUN 93
至	zhi4	PREP:until/up-to	CONJ/VERB/PREP 54/21/19
中心	zhong1xin1	#2:NOUN:center	NOUN 100<br>中 zhong1 PRT:middle PRT/NOUN 79/17<br>心 #2:xin1 NOUN:heart/mind NOUN 93
农民	nong2min2	NOUN:peasant	NOUN 100<br>农 nong2 #2:NOUN:agriculture NOUN 100<br>民 min2 #2:NOUN:people NOUN 97
文学	wen2xue2	NOUN:literature	NOUN 100<br>文 wen2 NOUN:writing NOUN 95<br>学 xue2 VERB:study NOUN/VERB 61/39
大学	da4xue2	NOUN:college	NOUN 100<br>大 da4 ADJ:big ADJ/VERB 57/32<br>学 xue2 VERB:study NOUN/VERB 61/39
事	#3:shi4	NOUN:issue/matter/thing	NOUN 98
传统	chuan2tong3	NOUN:tradition/convention	ADJ/NOUN 71/28<br>传 chuan2 VERB:spread/transmit VERB/NOUN 54/45<br>统 tong3 #6:NOUN:system NOUN/VERB 84/16
当	dang1	PREP:at-a-time/place	PREP/VERB 63/32
知道	zhi1dao5	VERB:know	VERB 100<br>知 #2:zhi1 #2:VERB:know VERB/NOUN 87/13<br>道 #2:dao4 NOUN:path NOUN/VERB 84/14
制	#2:zhi4	NOUN:-ism/system	NOUN/VERB 81/15
运动	yun4dong4	NOUN:movement	NOUN 98<br>运 yun4 NOUN:transport/fate NOUN/VERB 57/43<br>动 dong4 VERB:move VERB/NOUN 69/31
生	sheng1	VERB:birth	VERB/NOUN 48/44
进	jin4	VERB:advance/enter	VERB/NOUN 82/18
自	zi4	PRON:self	VERB/PREP/ADV 38/36/13
只有	zhi3you3	CONJ:only-if	ADV 98<br>只 zhi3 ADV:only ADV 96<br>有 you3 VERB:have/possess VERB 99
年代	nian2dai4	NOUN:age/time	NOUN 100<br>年 nian2 MEAS:year NOUN/NUM 67/32<br>代 #2:dai4 NOUN:generation/historical-period NOUN/VERB/NUM 60/19/18
局	ju2	NOUN:bureau/branch	NOUN 100
商品	shang1pin3	NOUN:commodity/goods	NOUN 100<br>商 shang1 #2:NOUN:commerce NOUN 96<br>品 pin3 NOUN:article/product NOUN 92
直接	zhi2jie1	ADV:directly	ADV/ADJ 56/42<br>直 #3:zhi2 ADV:directly/straight ADV/ADJ 80/15<br>接 jie1 VERB:receive-(phone-call/visitor) VERB 95
力	li4	NOUN:power/force	NOUN 96
实行	shi2xing2	VERB:carry-out/implement	VERB 99<br>实 #3:shi2 ADJ:solid/true NOUN/ADV 50/34<br>行 xing2 ADJ:OK NOUN/VERB 58/41
时期	shi2qi1	#2:NOUN:period-of-time	NOUN 100<br>时 #2:shi2 PRT:time PRT/NOUN 79/14<br>期 #2:qi1 NOUN:period-of-time NOUN/NUM 47/43
不断	bu2duan4	ADV:unceasingly	ADV/VERB 79/11<br>不 bu4 ADV:not ADV 98<br>断 #2:duan4 VERB:break/snap VERB/NOUN 87/13
体制	ti3zhi4	#3:NOUN:system	NOUN 100<br>体 ti3 NOUN:body NOUN 93<br>制 #2:zhi4 NOUN:-ism/system NOUN/VERB 81/15
时候	shi2hou5	NOUN:point-in-time	NOUN 97<br>时 #2:shi2 PRT:time PRT/NOUN 79/14<br>候 #2:hou4 VERB: VERB/NOUN 45/44
项目	xiang4mu4	NOUN:clause/item	NOUN 100<br>项 #2:xiang4 MEAS:item NUM/NOUN 89/10<br>目 mu4 NOUN:eye/item NOUN/VERB 80/17
或者	huo4zhe3	#2:CONJ:or	CONJ 96<br>或 huo4 CONJ:or CONJ 97<br>者 zhe3 NOUN:-er/-ist NOUN 100
价格	jia4ge2	NOUN:price	NOUN 100<br>价 jia4 NOUN:price/value NOUN 93<br>格 ge2 NOUN:grid NOUN 91
利益	li4yi4	NOUN:profit	NOUN 100<br>利 #2:li4 #2:NOUN:profit NOUN/VERB 77/20<br>益 #7:yi4 NOUN:benefit\ADV:increasingly NOUN/ADV 61/33
发	fa1	VERB:send/start	VERB/NOUN 73/25
标准	biao1zhun3	NOUN:standard	NOUN 98<br>标 biao1 NOUN:mark/sign NOUN 89<br>准 zhun3 #2:VERB:allow/permit VERB/NOUN 68/28
阶段	jie1duan4	NOUN:phase	NOUN 100<br>阶 #2:jie1 NOUN: NOUN/NUM 74/17<br>段 duan4 MEAS:section/paragraph NOUN/NUM 51/49
处	chu3	VERB:be-in-a-certain-position	NOUN/VERB 79/16
当时	dang1shi2	NOUN:that-very-moment	NOUN 100<br>当 dang1 PREP:at-a-time/place PREP/VERB 63/32<br>时 #2:shi2 PRT:time PRT/NOUN 79/14
不仅	bu4jin3	ADV:not-the-only-one/non-uniquely	ADV/CONJ 76/24<br>不 bu4 ADV:not ADV 98<br>仅 jin3 #2:ADV:only ADV 100
应该	ying1gai1	VERB:should	VERB 100<br>应 ying1 VERB:promise VERB 99<br>该 gai1 PRON:said/given DET/VERB 84/16
还是	hai2shi4	CONJ:or?	ADV/CONJ 74/26<br>还 hai2 ADV:still/yet ADV 99<br>是 shi4 VERB:is VERB 96
学生	xue2sheng5	NOUN:student	NOUN 100<br>学 xue2 VERB:study NOUN/VERB 61/39<br>生 sheng1 VERB:birth VERB/NOUN 48/44
一切	yi2qie4	PRON:everything	DET/PRON 58/42<br>一 yi1 NUM:1 NUM 89<br>切 qie4 VERB:correspond/fit VERB/NOUN 68/32
土地	tu3di4	NOUN:land	NOUN 100<br>土 tu3 NOUN: NOUN/ADJ 66/29<br>地 #2:de5 PRT:-ly PRT/NOUN 76/24
利用	li4yong4	VERB:exploit	VERB/NOUN 87/13<br>利 #2:li4 #2:NOUN:profit NOUN/VERB 77/20<br>用 yong4 VERB:use VERB/PREP 58/38
合作	he2zuo4	NOUN:cooperation	NOUN/VERB 86/14<br>合 #2:he2 VERB:close/suit NOUN/VERB 58/41<br>作 zuo4 VERB:do VERB 93
结果	jie2guo3	NOUN:result	NOUN/ADV 80/19<br>结 #2:jie2 NOUN:knot NOUN/VERB 56/44<br>果 guo3 NOUN:fruit/result NOUN 100
相	xiang1	ADV:mutually	ADV/VERB 76/16
行	xing2	ADJ:OK	NOUN/VERB 58/41
另	ling4	PRON:other/another	DET/ADV 75/24
民主	min2zhu3	NOUN:democracy	NOUN 93<br>民 min2 #2:NOUN:people NOUN 97<br>主 zhu3 NOUN:master NOUN/ADJ 68/25
产	chan3	#2:VERB:produce	NOUN/VERB/ADJ 45/31/24
再	#2:zai4	#2:ADV:again	ADV 98
完成	wan2cheng2	VERB:accomplish	VERB 96<br>完 wan2 VERB:finish\ADJ:intact VERB 99<br>成 cheng2 VERB:become VERB 92
参加	can1jia1	VERB:take-part-in	VERB 99<br>参 can1 VERB:participate VERB/NOUN 69/31<br>加 #2:jia1 VERB:add VERB/NOUN 73/18
保护	bao3hu4	NOUN:protection	NOUN/VERB 69/31<br>保 bao3 #2:NOUN:protection NOUN/VERB 55/45<br>护 #2:hu4 NOUN: NOUN/VERB 62/30
以后	yi3hou4	#2:PRT:after	PRT/ADV 75/17<br>以 yi3 PREP:using PREP/PRT 71/24<br>后 hou4 PRT:after PRT/NOUN 82/12
所有	suo3you3	ADJ:all	DET 98<br>所 suo3 PRT:place PRT/NOUN 86/11<br>有 you3 VERB:have/possess VERB 99
虽然	sui1ran2	CONJ:though	CONJ 100<br>虽 sui1 CONJ: CONJ 100<br>然 ran2 #5:CONJ:but ADV/VERB/NOUN 57/31/11
范围	fan4wei2	NOUN:scope/limits	NOUN 100<br>范 #2:fan4 NOUN: NOUN/VERB 87/13<br>围 #3:wei2 VERB: VERB/NOUN 58/42
学校	xue2xiao4	NOUN:school	NOUN 100<br>学 xue2 VERB:study NOUN/VERB 61/39<br>校 xiao4 NOUN:school/field-officer NOUN 99
事业	shi4ye4	NOUN:pursuit/undertaking	NOUN 100<br>事 #3:shi4 NOUN:issue/matter/thing NOUN 98<br>业 ye4 NOUN:line-of-business NOUN 100
开发	kai1fa1	#2:NOUN:development	NOUN/VERB 74/26<br>开 kai1 VERB:open VERB 95<br>发 fa1 VERB:send/start VERB/NOUN 73/25
进一步	jin4yi2bu4	ADV:going-a-step-further	ADV/ADJ 82/18<br>进 jin4 VERB:advance/enter VERB/NOUN 82/18<br>一 yi1 NUM:1 NUM 89<br>步 #3:bu4 MEAS:(foot)step NOUN/NUM/VERB 51/34/11
任务	ren4wu5	NOUN:task	NOUN 100<br>任 ren4 VERB:assume-a-post/appoint VERB/NOUN 51/43<br>务 #2:wu4 NOUN:affair/business NOUN 94
百	bai3	NUM:100	NUM 98
反映	fan3ying4	VERB:reflect	VERB/NOUN 89/11<br>反 fan3 VERB:turn-over/oppose VERB/ADJ 71/24<br>映 ying4 VERB: VERB/NOUN 81/19
日本	Ri4ben3	NOUN:Japan	NOUN 100<br>日 ri4 NOUN:sun NOUN 90<br>本 ben3 MEAS:books DET/NOUN/NUM 63/19/12
点	dian3	NOUN:dot	NOUN/NUM 62/31
名	ming2	MEAS:name	NUM/NOUN 68/29
类	lei4	MEAS:class/category	NUM/NOUN 71/28
处理	chu3li3	VERB:handle/deal-with	VERB/NOUN 59/41<br>处 chu3 VERB:be-in-a-certain-position NOUN/VERB 79/16<br>理 #2:li3 NOUN:logic NOUN/VERB 82/17
想	xiang3	VERB:think	VERB 100
越	#2:yue4	ADV:exceedingly	ADV 95
控制	kong4zhi4	VERB:control	VERB/NOUN 55/45<br>控 kong4 #2:VERB:control NOUN/ADJ/VERB 41/30/29<br>制 #2:zhi4 NOUN:-ism/system NOUN/VERB 81/15
经验	jing1yan4	NOUN:experience	NOUN 100<br>经 jing1 PREP:as-a-result-of/through NOUN/PREP/VERB 48/39/10<br>验 yan4 VERB:examine/check NOUN/VERB 56/44
收入	shou1ru4	NOUN:income	NOUN 99<br>收 shou1 VERB:receive VERB/NOUN 65/33<br>入 ru4 VERB:enter VERB 94
财政	cai2zheng4	NOUN:financial-administration	NOUN 100<br>财 #2:cai2 NOUN:wealth NOUN 100<br>政 #2:zheng4 #2:NOUN:government NOUN 100
应当	ying1dang1	#2:VERB:should	VERB 100<br>应 ying1 VERB:promise VERB 99<br>当 dang1 PREP:at-a-time/place PREP/VERB 63/32
书	shu1	NOUN:book	NOUN 99
贸易	mao4yi4	NOUN:trade	NOUN 100<br>贸 mao4 NOUN: NOUN 91<br>易 #5:yi4 ADJ:easy/amiable\VERB:change/exchange VERB/ADV/NOUN 46/30/24
学习	xue2xi2	#2:VERB:study	VERB/NOUN 57/43<br>学 xue2 VERB:study NOUN/VERB 61/39<br>习 xi2 VERB:practice/review\NOUN:habit/usual-practice VERB/NOUN 60/39
目标	mu4biao1	NOUN:goal	NOUN 100<br>目 mu4 NOUN:eye/item NOUN/VERB 80/17<br>标 biao1 NOUN:mark/sign NOUN 89
却	que4	#3:CONJ:but	ADV 100
世纪	shi4ji4	NOUN:century	NOUN 100<br>世 #7:shi4 NOUN:world/lifetime NOUN 96<br>纪 #7:ji4 NOUN: NOUN 100
以上	yi3shang4	PRT:above	PRT/PRON/ADJ 73/13/11<br>以 yi3 PREP:using PREP/PRT 71/24<br>上 shang4 PRT:up PRT/VERB 79/13
办法	ban4fa3	NOUN:ways-and-means	NOUN 100<br>办 ban4 VERB:attend-to/set-up VERB 93<br>法 fa3 NOUN:law/method NOUN 99
联系	lian2xi4	NOUN:contact/connection	NOUN/VERB 66/34<br>联 lian2 NOUN:allies/joining NOUN/VERB 81/12<br>系 xi4 #5:NOUN:system NOUN/VERB 83/16
执行	zhi2xing2	VERB:carry-out/execute	VERB/NOUN 59/41<br>执 #4:zhi2 NOUN: NOUN/VERB 57/41<br>行 xing2 ADJ:OK NOUN/VERB 58/41
原因	yuan2yin1	NOUN:reason/cause	NOUN 100<br>原 #3:yuan2 ADJ:primary/original ADJ/NOUN/ADV 37/36/27<br>因 yin1 PREP:because PREP 87
目前	mu4qian2	NOUN:the-moment	NOUN 100<br>目 mu4 NOUN:eye/item NOUN/VERB 80/17<br>前 qian2 PRT:front PRT/ADJ/DET 59/20/12
现代	xian4dai4	ADJ:modern	ADJ 93<br>现 xian4 ADV:just/at-the-time ADV/NOUN/VERB 48/26/20<br>代 #2:dai4 NOUN:generation/historical-period NOUN/VERB/NUM 60/19/18
现	xian4	ADV:just/at-the-time	ADV/NOUN/VERB 48/26/20
斗争	dou4zheng1	NOUN:fight	NOUN 96<br>斗 dou4 VERB:fight/struggle-against VERB/NOUN 67/31<br>争 zheng1 VERB:contend/dispute VERB/NOUN 71/28
责任	ze2ren4	NOUN:responsibility/blame	NOUN 100<br>责 #2:ze2 NOUN: NOUN/VERB 74/26<br>任 ren4 VERB:assume-a-post/appoint VERB/NOUN 51/43
话	#2:hua4	NOUN:speech	NOUN/PRT 60/38
任何	ren4he2	PRON:any	DET 100<br>任 ren4 VERB:assume-a-post/appoint VERB/NOUN 51/43<br>何 #3:he2 DET:what?/which? DET/ADV/PRON/NOUN 43/27/15/14
实践	shi2jian4	NOUN:practice/use	NOUN 95<br>实 #3:shi2 ADJ:solid/true NOUN/ADV 50/34<br>践 #4:jian4 NOUN: NOUN/VERB 67/32
上海	Shang4hai3	NOUN:Shanghai	NOUN 100<br>上 shang4 PRT:up PRT/VERB 79/13<br>海 hai3 NOUN:sea NOUN 99
完全	wan2quan2	ADV:completely	ADV 88<br>完 wan2 VERB:finish\ADJ:intact VERB 99<br>全 quan2 ADJ:complete/whole DET/ADV 86/10
工程	gong1cheng2	NOUN:engineering	NOUN 100<br>工 gong1 #2:NOUN:work NOUN 96<br>程 #2:cheng2 NOUN:order/procedure NOUN/ADJ 88/12
些	xie1	MEAS:(indefinite-small-amount)	NUM 95
地位	di4wei4	NOUN:position/status	NOUN 100<br>地 #2:de5 PRT:-ly PRT/NOUN 76/24<br>位 #2:wei4 MEAS:person NUM/NOUN 77/14
程度	cheng2du5	#2:NOUN:level	NOUN 100<br>程 #2:cheng2 NOUN:order/procedure NOUN/ADJ 88/12<br>度 du4 NOUN:degree NOUN/NUM 74/19
页	#2:ye4	MEAS:book-page	NOUN/NUM 65/35
发现	fa1xian4	VERB:find	VERB 92<br>发 fa1 VERB:send/start VERB/NOUN 73/25<br>现 xian4 ADV:just/at-the-time ADV/NOUN/VERB 48/26/20
之后	zhi1hou4	PRT:after/later	PRT/ADV 81/18<br>之 zhi1 #2:PRT:of PRT 82<br>后 hou4 PRT:after PRT/NOUN 82/12
战争	zhan4zheng1	NOUN:war	NOUN 100<br>战 #2:zhan4 #2:NOUN:war NOUN 95<br>争 zheng1 VERB:contend/dispute VERB/NOUN 71/28
报告	bao4gao4	NOUN:report	NOUN 91<br>报 bao4 NOUN:newspaper NOUN/VERB 87/13<br>告 gao4 VERB:tell/inform VERB 100
取得	qu3de2	VERB:gain	VERB 99<br>取 qu3 VERB:choose/take VERB 99<br>得 #3:de5 PRT:(how?:) PRT/VERB 59/40
矛盾	mao2dun4	NOUN:contradiction	NOUN 93<br>矛 #2:mao2 VERB: VERB/NOUN 57/34<br>盾 #2:dun4 NOUN: NOUN/VERB 75/16
职工	zhi2gong1	NOUN:workers	NOUN 100<br>职 #2:zhi2 NOUN:office/duty NOUN 93<br>工 gong1 #2:NOUN:work NOUN 96
采取	cai3qu3	VERB:take-(measures)	VERB 100<br>采 cai3 VERB: VERB 94<br>取 qu3 VERB:choose/take VERB 99
天	tian1	MEAS:day	NUM/NOUN 68/30
体系	ti3xi4	#4:NOUN:system	NOUN 100<br>体 ti3 NOUN:body NOUN 93<br>系 xi4 #5:NOUN:system NOUN/VERB 83/16
这里	zhe4li3	PRON:here	PRON 100<br>这 zhe4 PRON:this DET/PRON 62/37<br>里 li3 #2:PRT:inside PRT/NOUN 80/13
成立	cheng2li4	#2:VERB:establish	VERB 95<br>成 cheng2 VERB:become VERB 92<br>立 #3:li4 VERB:stand VERB/NOUN 78/22
指出	zhi3chu1	VERB:point-out	VERB 99<br>指 #2:zhi3 VERB:point VERB 100<br>出 chu1 VERB:go-out VERB 98
实施	shi2shi1	VERB:put-into-effect	VERB/NOUN 81/19<br>实 #3:shi2 ADJ:solid/true NOUN/ADV 50/34<br>施 #2:shi1 VERB:apply/impose VERB/NOUN 90/10
因	yin1	PREP:because	PREP 87
竞争	jing4zheng1	NOUN:competition	NOUN 92<br>竞 #5:jing4 NOUN: NOUN/VERB 60/35<br>争 zheng1 VERB:contend/dispute VERB/NOUN 71/28
国内	guo2nei4	NOUN:interior/domestic	NOUN 100<br>国 guo2 #2:NOUN:country NOUN 100<br>内 nei4 PRT:inside PRT/NOUN 81/18
目的	mu4di4	#2:NOUN:goal	NOUN 100<br>目 mu4 NOUN:eye/item NOUN/VERB 80/17<br>的 de5 PRT:of PRT 100
量	liang4	NOUN:quality	NOUN 99
充分	chong1fen4	ADJ:full/ample	ADV/ADJ/VERB 66/19/15<br>充 chong1 VERB:fill/charge\ADJ:full/sufficient VERB/ADJ 85/12<br>分 fen1 VERB:divide VERB/NUM/NOUN 54/25/17
国民	guo2min2	NOUN:citizen	NOUN 100<br>国 guo2 #2:NOUN:country NOUN 100<br>民 min2 #2:NOUN:people NOUN 97
条	tiao2	MEAS:strip	NUM/NOUN 81/19
科技	ke1ji4	NOUN:science-and-tech	NOUN 100<br>科 ke1 NOUN:branch-of-study NOUN 99<br>技 #6:ji4 NOUN:skill/ability NOUN 95
带	dai4	VERB:take/carry	VERB 94
促进	cu4jin4	VERB:promote	VERB 96<br>促 cu4 VERB: VERB/NOUN 80/20<br>进 jin4 VERB:advance/enter VERB/NOUN 82/18
现实	xian4shi2	NOUN:reality	NOUN/ADJ 55/42<br>现 xian4 ADV:just/at-the-time ADV/NOUN/VERB 48/26/20<br>实 #3:shi2 ADJ:solid/true NOUN/ADV 50/34
开展	kai1zhan3	VERB:develop	VERB 94<br>开 kai1 VERB:open VERB 95<br>展 zhan3 NOUN:-exhibition NOUN/VERB 89/11
统一	tong3yi1	VERB:unify/unite	NOUN/ADJ/ADV/VERB 48/20/17/15<br>统 tong3 #6:NOUN:system NOUN/VERB 84/16<br>一 yi1 NUM:1 NUM 89
才	cai2	ADV:later-than-expected	ADV 98
人类	ren2lei4	NOUN:human-being	NOUN 100<br>人 ren2 NOUN:person NOUN 99<br>类 lei4 MEAS:class/category NUM/NOUN 71/28
